72
# x y z
15.13128706574	1614.4322151815	0
15.971914125263	1614.2480817522	0
17.092750204309	1614.0017802685	0
17.933377262895	1613.8896490494	0
19.054213341941	1613.6640943179	0
19.894840401464	1613.4531806812	0
21.01567648051	1613.2017060473	0
22.136512559555	1613.0209612165	0
22.977139618163	1612.7839906162	0
24.097975697208	1612.4704513359	0
24.938602756711	1612.2799935018	0
26.059438835756	1612.0233888554	0
26.900065894364	1611.8127028387	0
28.020901973409	1611.4935477121	0
28.861529032912	1611.2661169525	0
29.982365111957	1610.9320909696	0
31.103201191003	1610.6332943565	0
31.94382824961	1610.3988909041	0
33.064664328656	1610.025215627	0
33.905291388159	1609.6969226656	0
35.026127467204	1609.273055992	0
35.866754526728	1608.9762645137	0
36.987590604857	1608.6083213405	0
38.108426683902	1608.2923235213	0
38.949053743405	1607.9791718677	0
40.069889822451	1607.5638687784	0
40.910516881974	1607.2027089205	0
42.031352960103	1606.7101178852	0
42.871980019606	1606.3922779973	0
43.992816098652	1605.8915568952	0
45.113652177718	1605.5141987047	0
45.954279237221	1605.2987675488	0
47.07511531535	1605.1190249794	0
47.915742374874	1605.5260009765	0
49.036578453919	1606.3123136821	0
49.877205513422	1606.6963135379	0
50.998041592467	1607.274444045	0
52.118877670596	1608.0306414839	0
52.95950473012	1608.5139866878	0
54.080340809166	1609.1804639773	0
54.920967868668	1609.5609066613	0
56.041803947714	1610.221126547	0
56.882431006321	1610.673374109	0
58.003267085367	1611.3347461671	0
59.124103164412	1612.0321219308	0
59.964730223915	1612.5118527521	0
61.08556630296	1613.134070834	0
61.926193361568	1613.5942860079	0
63.047029440613	1614.1662248883	0
63.887656500116	1614.5491071429	0
65.008492579161	1615.2045999399	0
66.129328658207	1615.8033413614	0
66.969955716814	1616.2616465479	0
68.09079179586	1616.764310679	0
68.931418855383	1617.1658761161	0
70.052254934429	1617.656704016	0
70.892881993015	1617.9890029638	0
72.013718072061	1618.5044395044	0
73.134554151106	1618.9392016417	0
73.97518121063	1619.4065547169	0
75.096017289675	1619.7860661175	0
75.936644348262	1620.0922625165	0
77.057480427307	1620.5294926769	0
77.898107486831	1620.8283593505	0
79.018943565876	1621.1782520266	0
80.139779644922	1621.5498573094	0
80.980406703508	1621.8616524219	0
82.101242782554	1622.2570103236	0
82.941869842078	1622.6144373996	0
84.062705921123	1622.9506321957	0
84.903332980626	1623.1735509429	0
86.024169058755	1623.4939937733	0
1065
# g s err t valid 
2	1	8.56360859053572e-05	1.58632114748305e-03	1
3	1	1.86233915853988e-04	3.52028339432769e-03	1
4	1	2.60459599202832e-04	4.94692429990533e-03	1
5	1	3.60583351339769e-04	6.72466930656452e-03	1
6	1	4.36579614741404e-04	8.93867551489500e-03	1
7	1	5.37198804146593e-04	9.80816651779116e-03	1
8	1	6.36715666792295e-04	1.26171775984674e-02	1
9	1	7.13436840214071e-04	1.39757450899718e-02	1
10	1	7.90472536964422e-04	1.59801626620392e-02	1
11	1	8.18016755935296e-04	1.81151163678182e-02	1
12	1	8.69211506300776e-04	1.82456919631563e-02	1
13	1	9.04013882267887e-04	1.81525963265573e-02	1
14	1	9.37020522367765e-04	1.79541962699188e-02	1
15	1	9.60986224072926e-04	1.88798143962591e-02	1
16	1	9.97075191092777e-04	2.01537152163807e-02	1
17	1	1.02813927631497e-03	2.02499358890459e-02	1
18	1	1.05061863035313e-03	2.12718255069801e-02	1
19	1	1.08514326388965e-03	2.07387242444620e-02	1
20	1	1.10838917056664e-03	2.21809060194138e-02	1
21	1	1.14160773601799e-03	2.33137284771468e-02	1
22	1	1.16520791897541e-03	2.14542199621085e-02	1
23	1	1.19833028447024e-03	2.34679561730952e-02	1
24	1	1.23388693677111e-03	2.52695365245784e-02	1
25	1	1.25584777660015e-03	2.35632934719033e-02	1
26	1	1.28829019115824e-03	2.72101253529069e-02	1
27	1	1.30700704855757e-03	2.72192533376786e-02	1
28	1	1.33630110444404e-03	2.63724285178354e-02	1
29	1	1.35867190451950e-03	2.66658560889186e-02	1
30	1	1.38862567664653e-03	2.90945638531883e-02	1
31	1	1.40896601793601e-03	2.95664704923255e-02	1
32	1	1.42115049402664e-03	2.58847324445665e-02	1
33	1	1.44221408041684e-03	2.69424912412539e-02	1
34	1	1.47649856909734e-03	3.33224204671226e-02	1
35	1	1.52887600355278e-03	2.90556390190418e-02	1
36	1	1.55778258381225e-03	3.19728275932669e-02	1
37	1	1.59503687011453e-03	3.11915819713721e-02	1
38	1	1.64048629412977e-03	3.36892618880269e-02	1
39	1	1.66630240270089e-03	3.17514606565467e-02	1
40	1	1.70675661124095e-03	3.46136574800826e-02	1
41	1	1.73019675845191e-03	3.34364116157580e-02	1
42	1	1.77391228681613e-03	3.23002183462110e-02	1
43	1	1.80221828127875e-03	3.96269414737792e-02	1
44	1	1.84742877651403e-03	3.57844835075906e-02	1
45	1	1.88824002551234e-03	4.09124032868269e-02	1
