72
# x y z
15	1614.4633232287	0
16	1614.2168543522	0
17	1614.0182382564	0
18	1613.8790756056	0
19	1613.6789026211	0
20	1613.4588294673	0
21	1613.205107007	0
22	1613.0398218158	0
23	1612.7685816479	0
24	1612.503960887	0
25	1612.2962171574	0
26	1612.0682488615	0
27	1611.8080312482	0
28	1611.4992706677	0
29	1611.2313061998	0
30	1610.9328301806	0
31	1610.6562146724	0
32	1610.4040510717	0
33	1610.0487721372	0
34	1609.6566854357	0
35	1609.2752071089	0
36	1608.9326330373	0
37	1608.605073928	0
38	1608.3121530915	0
39	1607.9607969633	0
40	1607.5890831679	0
41	1607.1629565986	0
42	1606.7261700037	0
43	1606.3294891917	0
44	1605.8892149533	0
45	1605.5571378559	0
46	1605.1941173573	0
47	1605.1858613626	0
48	1605.5607778214	0
49	1606.2323396489	0
50	1606.7491105845	0
51	1607.2399387806	0
52	1607.9707440495	0
53	1608.5288450241	0
54	1609.1051719243	0
55	1609.5996639334	0
56	1610.1968998015	0
57	1610.7442528408	0
58	1611.3329043653	0
59	1611.9599497128	0
60	1612.5321951907	0
61	1613.0873785219	0
62	1613.630919795	0
63	1614.142332488	0
64	1614.6119791074	0
65	1615.1995218809	0
66	1615.7329055833	0
67	1616.274387993	0
68	1616.7221143462	0
69	1617.1981827913	0
70	1617.6384845486	0
71	1618.0278357971	0
72	1618.4886191734	0
73	1618.882130051	0
74	1619.3770422584	0
75	1619.7552216921	0
76	1620.1226733086	0
77	1620.5275421935	0
78	1620.8623704894	0
79	1621.1725356163	0
80	1621.4948180125	0
81	1621.9078518102	0
82	1622.2209997722	0
83	1622.6075481285	0
84	1622.9377195034	0
85	1623.2006905163	0
86	1623.4856299367	0
828
# a b m n err i ip iperr k r rhoa u valid 
1	4	2	3	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.40931667179522e+00	0.00000000000000e+00	7.36159928063238e+02	0.00000000000000e+00	1
2	5	3	4	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.44154537553505e+00	0.00000000000000e+00	7.60908225857866e+02	0.00000000000000e+00	1
3	6	4	5	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.38006547535376e+00	0.00000000000000e+00	7.59436189581935e+02	0.00000000000000e+00	1
4	7	5	6	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.45099551503524e+00	0.00000000000000e+00	7.04847682637924e+02	0.00000000000000e+00	1
5	8	6	7	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.36378949162662e+00	0.00000000000000e+00	7.07900201778774e+02	0.00000000000000e+00	1
6	9	7	8	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.56866178820239e+00	0.00000000000000e+00	6.71440167778038e+02	0.00000000000000e+00	1
7	10	8	9	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.39917150207000e+00	0.00000000000000e+00	5.91978262311918e+02	0.00000000000000e+00	1
8	11	9	10	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.44663640754833e+00	0.00000000000000e+00	6.17129028694058e+02	0.00000000000000e+00	1
9	12	10	11	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.50057359659187e+00	0.00000000000000e+00	5.98169457315968e+02	0.00000000000000e+00	1
10	13	11	12	5.00000000000000e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.46028191995209e+00	0.00000000000000e+00	5.77633222234783e+02	0.00000000000000e+00	1
